VehicleID,VehicleType,VanCapacity,total_scheduled_miles
132,"2017 CHEVROLET EXPRESS VAN",12,17952.62
112,"FORD ECON E350 VAN",12,6665.4
121,"2017 CHEVROLET EXPRESS VAN",12,5853.56
131,"2019 CHEVROLET EXPRESS VAN",11,5665.18
120,"2019 CHEVROLET EXPRESS VAN",12,5661.64
125,"2016 CHEVROLET EXPRESS VAN",15,5661.64
62,"2015 CHEVROLET EXPRESS VAN",12,5356
168,"2019 CHEVROLET EXPRESS 3500",15,5340.21
234,"2015 TOYOTA SIENNA VAN",7,5267.43
100,"TOYOTA SEINNA VAN",7,5161.2
66,"2015 CHEVROLET EXPRESS VAN",11,5042.73
83,"CHEV 15 PASSENGER VAN",15,4862.34
226,"2019 Chevy Express 3500",15,4820.2
86,"2020 TOYOTA SIENNA",7,4796.31
192,"2017 CHEVROLET EXPRESS VAN",11,4738.4
109,"2015 CHEVROLET EXPRESS VAN",11,4668.8
257,"FORD ECON E350 VAN",12,4611.6
136,"2019 CHEVROLET EXPRESS VAN",11,4556.86
73,"2017 CHEVROLET EXPRESS VAN",12,4417.12
122,"2015 CHEVROLET EXPRESS VAN",11,4318.2
207,"2015 CHEVROLET EXPRESS VAN",11,3975.42
79,"FORD ECON E350 VAN",11,3803.1
40,"2013 CHEV EXP VAN",12,3778.56
133,"2019 TOYOTA SIENNA 7 PASS",7,3720.75
152,"2014 TOYOTA SIENNA FWD",7,3706.4
160,"2016 TOYOTA SIENNA VAN",7,3691.89
203,"2013 CHEV EXP VAN",11,3638.52
204,"2013 CHEV EXP VAN",11,3638.52
50,"2017 TOYOTA SIENNA",7,3614.82
193,"2019 Chevy Express 3500",15,3598.56
54,"2015 TOYOTA SIENNA VAN",7,3559.38
167,"TOYOTA SEINNA VAN",7,3539.52
254,"2019 CHEVROLET EXPRESS VAN",11,3536.4
228,"2019 CHEVROLET EXPRESS 3500",15,3523.59
139,"2015 TOYOTA SIENNA VAN",7,3340.26
240,"2019 Chevy Express 3500",15,3318.95
150,"2017 TOYOTA SIENNA",7,3316.74
88,"2019 Chevy Express 3500",15,3308.42
198,"2014 TOYOTA SIENNA FWD",7,3306.24
205,"2016 CHEVROLET EXPRESS VAN",15,3292.79
206,"2016 CHEVROLET EXPRESS VAN",15,3223.76
43,"2014 TOYOTA SIENNA FWD",7,3192.09
231,"2017 FORD TRANSIT VAN",10,3191.52
191,"2019 CHEVROLET EXPRESS VAN",12,3139.6
69,"2017 CHEVROLET EXPRESS VAN",10,3114.24
256,"2015 CHEVROLET EXPRESS VAN",12,3093.96
126,"2012 TOYOTA SIENNA",7,3093.3
157,"2014 TOYOTA SIENNA FWD",7,3093.3
92,"2019 CHEVROLET EXPRESS VAN",11,3088.8
130,"2019 TOYOTA SIENNA 7 PASS",7,3063.06
